1.2491155237893443	1.2458404430870273	1.2341123277243964	1.2641965456349287	1.2525956437249235	1.2493512438658951	1.2467187903383046	1.2511549560602273	1.2621672841674403	1.252733044165464	1.2673149291913224	1.2817608088929102	1.27441159194734	1.3012968868086765	1.3233822371902955	1.3433551358556268	1.4009599067896663	1.406146596981413	1.4993650652020807	1.6422072133149237	2.0154057045909446
1.2392199934293167	1.235595327641593	1.2365517249231526	1.2441184224124706	1.245787265877462	1.2505005776322131	1.2515759413510186	1.2540612003211853	1.2599580606630936	1.2564108584682612	1.2821697834259276	1.2627096770506134	1.277445183855898	1.2975487754908874	1.3180716588722081	1.3772243951060825	1.3628737820596744	1.437466890650687	1.4520701872920454	1.806121837576765	2.2774148799009337
1.2522524793833794	1.2486434915627533	1.2517993046533438	1.249332352556156	1.2475842072970986	1.249546972649386	1.2472831453983186	1.2490940492011173	1.2486146138048313	1.2499900382528555	1.2588583315202757	1.2789979158702112	1.2754718199003203	1.2970385759001912	1.3210865825022966	1.363274772800233	1.400468574909708	1.4170450023669718	1.4914701296855883	1.8739226710677568	2.5793158683701165
1.2510215752961187	1.2531788685877971	1.2384054160078786	1.2463063317692473	1.2494292432233336	1.2573186187913503	1.2433854063357486	1.254784349851123	1.2553019380745187	1.2570004007108528	1.26296368045213	1.2636281191860759	1.2995649016699402	1.3026427135998382	1.3367510276481958	1.3671970636404307	1.371602274601255	1.4134310828881071	1.4620391500001237	1.6483993621367914	1.9161351468700796
1.2427122653976395	1.250084720073332	1.2459603096743301	1.2547515860808933	1.262027715952409	1.2569012826493846	1.267999135758464	1.249177041129718	1.2610095674061168	1.257588440094298	1.2695228482829395	1.2747496718988254	1.2716874327914187	1.3157635658609765	1.3166319334287853	1.3435584787580852	1.4059043399989215	1.4096391062852696	1.549083615468505	1.6570521667383993	1.9039979551961916
1.2485024701602856	1.246464085290325	1.2435700870343236	1.2653896335374997	1.2610201674292736	1.2652714266614504	1.2614661995513166	1.2558004523729491	1.2523118953207613	1.2555204153780133	1.263795375691527	1.2723829550288943	1.290386877752765	1.2927964355895167	1.3249932532936617	1.34646189696079	1.3740356472595805	1.4156888566555466	1.4840045865179596	1.5819904056196574	1.9736272137982565
1.258344106654468	1.2465631303715405	1.2558329634865293	1.2533688795334748	1.2459412473355922	1.2554495097541596	1.2393132229169534	1.257112434228105	1.2594827802577422	1.260711826607506	1.2673888564124403	1.2795707468532116	1.300146822948329	1.3025303147841818	1.3158222134417261	1.3501195866838465	1.392085760844469	1.401264756920378	1.5052799589255683	1.5910450910608065	2.3636517286267047
1.2559371917320958	1.2474186164731784	1.2504185509434838	1.24526180703051	1.2461587397432978	1.2489768132553225	1.2530427284770456	1.256879456737696	1.2562441754408793	1.255531969511573	1.2610545195460545	1.2745123894629429	1.2914240202119553	1.3154864213155055	1.3120855659427215	1.3422592626405871	1.3684204891452043	1.4135963941900909	1.492946634512376	1.6626856578890024	1.9970476947716471
1.247532057505592	1.2459773379313144	1.2470289030446753	1.2507953269373806	1.244590491164369	1.2593473564394275	1.2470466162116818	1.257879150374107	1.2499297276821564	1.2565754455890386	1.2593982245505377	1.2689257696070588	1.2851882468480107	1.301849306219942	1.3211407846743524	1.331818525217704	1.3875035909900961	1.4223009139153804	1.4690803625329687	1.6607532622146566	2.1934398386901335
1.2513631595503798	1.2480225210041898	1.2680270458349743	1.2474050691749494	1.2550308633431184	1.246679340304341	1.2474568192999065	1.2472459241367408	1.2652285810019386	1.2622374949539885	1.2606365836326614	1.281412926296313	1.2752633687876078	1.3090613818385495	1.3256176862693982	1.3472072599123417	1.3920412212507514	1.4207992470272301	1.4793492038164051	1.7273173866378102	1.9831304653036894
1.253881716749493	1.2416047955498881	1.2621093009968791	1.2494548543729418	1.2475068875978474	1.2431251481528465	1.2530639504691838	1.245894991249235	1.267482936772675	1.26209589347165	1.2671509354806862	1.2762796911748397	1.2739198363336912	1.2888514426105206	1.3361228899504656	1.3414408543723448	1.3938683941500256	1.424016692473252	1.4801479072245545	1.6641093777094642	1.9691368418148256
1.2417850879699182	1.2582124945744568	1.256486423539328	1.238546799629731	1.2478239520336316	1.2594460479692995	1.241827069143937	1.2516156029141863	1.2563362487934757	1.2588954794135854	1.259617667383213	1.2668108085652288	1.2805938817926876	1.2988129202513141	1.3292516687847757	1.35135781974644	1.3781352779398364	1.4145961087872325	1.476722746548592	1.6009611155889536	1.9713411735757453
1.257466883330335	1.2494444701639955	1.238752159225559	1.2496053953340083	1.2513415111845316	1.236281061977125	1.2501354665507547	1.2591612729173078	1.2425403515129279	1.2560900186367334	1.2553866327229504	1.2618223139624338	1.275450495149843	1.3022716481551424	1.3031479768623337	1.345635569124504	1.381337089073115	1.397823529213361	1.48363968766829	1.6621418964807595	2.1123043415945872
1.2417787378395142	1.2504004468856944	1.2619531301492577	1.2475660779231654	1.250759816037081	1.253207719272868	1.2612617264810926	1.2504831971149653	1.2531134353030406	1.2554361349199372	1.2567334027047237	1.2710893896759545	1.2825167743792132	1.2907896548894082	1.327772782851605	1.3395771901732805	1.371821910831041	1.4260080965338353	1.4785693000249405	1.5377421032308207	1.7635239488614725
1.237321853000143	1.2564144046907655	1.2420254944626044	1.2426480144998209	1.2435948961916798	1.253535108915334	1.2585233108788456	1.253938349799477	1.2617023419170303	1.2606071397632401	1.2548848945509186	1.265461452410597	1.278090409224761	1.2832322764791404	1.3060592428792397	1.33851453228352	1.3699815329560974	1.4343841489791913	1.5455879111769408	1.5614121857930372	2.633559956654819
1.2489048819539754	1.2421749182779085	1.2442801739976048	1.246863928141537	1.2546167843170482	1.250003363356767	1.2602791498515997	1.2631254916913037	1.246113432498119	1.251647009672399	1.2583578135947202	1.274744493715031	1.2845967467251418	1.2949066600697634	1.3211975604631618	1.347298957259141	1.3729624199959884	1.4293278235346936	1.4829341816866997	1.5863135969742765	2.1824449750500907
1.251351471638446	1.2441455087422797	1.268092254639114	1.254447178480476	1.2624380111162306	1.249644298479436	1.2562160820393433	1.2533835032313856	1.2560964004580801	1.2574316925636633	1.267329258597053	1.2702946946766147	1.2733062397334876	1.295878063680975	1.3163270251966732	1.365613538067285	1.379063712651413	1.4082488567775782	1.5316127724933184	1.618700020613733	1.7967057351643994
1.2462872761735406	1.2412664609403214	1.2430557841402827	1.2459485160196442	1.2525278587661466	1.2485848521342775	1.250834372214493	1.2570215618253222	1.251137384615291	1.2590106483213201	1.270094747442533	1.2744393382152364	1.2839275204600795	1.2905634559491812	1.3195109626690558	1.3417100537579199	1.401183509934024	1.4117427526527142	1.5107449916744546	1.6496899519026917	2.0477230620974414
1.2554661486660266	1.2388778551230515	1.244591328565759	1.2383719357175278	1.2567955191085043	1.2506452606972185	1.247173034834425	1.2468425645809338	1.2651155146405693	1.2641984122365724	1.2571068055223298	1.268984793492243	1.2959917479003997	1.3043347604072797	1.3124865705762783	1.334321086297811	1.3638671354542895	1.4174436668542336	1.5193375221240373	1.755489713619731	2.0441822583503124
