1.3558833785925195	1.360848536573796	1.3625203737779383	1.360250433792828	1.3630489395643497	1.363933648296242	1.3659623974060306	1.362715281111819	1.362453737533812	1.3659365204376939	1.3697559319583255	1.3674375195493564	1.3739260131009694
1.357524866043929	1.3623876842464484	1.3599419654598277	1.3611990758251982	1.360539924974629	1.3607784475707658	1.3625815409847128	1.365551321973872	1.3643408020141927	1.3609649697444453	1.3672806631889232	1.3687180139604074	1.3705025719704464
1.3680390599719854	1.3617832598376645	1.3613708836673424	1.3629813379300235	1.3620236291526533	1.3641647059067354	1.361341944751433	1.3622232465625175	1.3628638085173657	1.3642404444309628	1.3675457789559555	1.3737907335822201	1.3706197022419515
1.363030499174206	1.3599061390219818	1.357543749732673	1.3625503380679882	1.362187524213268	1.3596092240883402	1.3609098512798645	1.364463560555759	1.361810872868231	1.365086658133106	1.3660223496985238	1.3707257811668192	1.369885512362115
1.3574093841304757	1.3638133869038036	1.3611030613518609	1.3621109645212088	1.361230636344542	1.3681187046166425	1.363243283990579	1.362236623064681	1.361994075673134	1.3640266615419883	1.3699179972317646	1.3664859968665397	1.3740007468102708
1.3654982585314577	1.3565666030740282	1.3648120676813407	1.3685382235347243	1.3640212005831944	1.3621641619762466	1.3627187428624137	1.363047004099674	1.362545954014474	1.3660020697737614	1.3694667322044665	1.3660496105704083	1.3715126434024196
1.3621484148120746	1.3619917161725712	1.3625152674961118	1.3593399259058745	1.3636743122666681	1.3669003562204571	1.3600893305489272	1.3636437553774132	1.3608074805493666	1.3633453970064044	1.3682970440554771	1.3670936590244198	1.3686305582685019
1.3598093161176652	1.3592694728505736	1.3595230133356713	1.3652813604562295	1.3607182946755858	1.3646093306688698	1.3627758572490845	1.3670746996312404	1.3642671187584576	1.366290842337462	1.3662339498491303	1.367870480286111	1.3734155120829412
1.35908850543349	1.362111275728722	1.3581205928521982	1.3594704252389413	1.3602192073876853	1.3673633238457692	1.363679562028903	1.359236989445866	1.3637676338958564	1.3698503388345193	1.367193937912141	1.3681732816563423	1.3753160701658904
1.3590612529844615	1.3598090847652429	1.3599681695506978	1.362242703802371	1.360302111554858	1.3637745202678078	1.3625504991526545	1.3646581196451586	1.361328279043339	1.36444926551835	1.3659900207826736	1.3672184118508066	1.3720924671081827
1.3658893814054853	1.3577115139273124	1.3610955805628913	1.3597151243856682	1.3633657441281928	1.366809346934841	1.3650301125683661	1.3646832616085407	1.3616357115339484	1.3633102951370772	1.3671915996941222	1.3700691054466354	1.371854487634646
1.3667183102668343	1.3603741994693404	1.3639108067972483	1.3635356122833178	1.3656475765740517	1.3626127422511947	1.363961803116499	1.3624942199768264	1.3656905681169305	1.3649208971367355	1.371507258226643	1.3700156896005795	1.3707066716004415
1.3634321513367886	1.3617965730935402	1.361652934680329	1.3640525314028888	1.365026484684766	1.360608833765219	1.3624491334901352	1.36158596512903	1.3702047360201695	1.366271806829665	1.3677567011916032	1.368603344695392	1.3695143507844318
1.36079177194313	1.3607314610351748	1.3625971608701979	1.36237339767744	1.3655136665068182	1.3611626125713359	1.3617403369895629	1.3614015689806303	1.3637852802835455	1.3633801880825416	1.3640804928585397	1.3737880038871626	1.3741218957750232
1.3611475625845801	1.3606512462310953	1.3633530741592104	1.3631611894893463	1.3658440565275958	1.358567572744606	1.3651097716956888	1.3606124521101688	1.3678266260817193	1.365136152989703	1.3663315152934015	1.367596590696779	1.3710945250916646
