1.7036441121774997	5.7326648554481086	1.6203858906023578	1.2011820501889803	1.4598199666013012	1.3383053113660928	1.4704975602102766	1.4229906175244433	1.6300437697969747	1.7283145827238393	1.6922088636051134	1.585864688534227	1.6967577936383598
1.0916609406301532	1.111751532462362	0.9088693347362625	1.0680135400147126	1.5290471116753306	1.614782456350784	1.394922121414919	1.7508736628965278	1.6543391312517521	1.6608444369502409	1.6189647904723745	1.6313799142571992	1.6842298991312614
1.7529318779845102	1.3942384885246883	1.0713552447640957	1.0653662651638867	1.3215091003254265	1.437909878282058	1.4274048151975625	1.338692896833819	1.582010004104466	1.6262780193930555	1.5852847124845986	1.7192311188628762	1.6191273191721598
0.7043092258368007	1.6579853833886564	0.8659714752119463	1.1037552692955117	1.2689066449256783	1.373396457865469	1.365984543538705	1.842541952722141	1.641358835413124	1.654552058771366	1.6266512215418758	1.6737034783751477	1.7489211221517253
2.2746641365713973	2.7668879263553136e16	0.7404633416014211	1.3360058482395374	1.7227378201276038	1.5225024732010828	1.4218051696646195	1.5023021112883597	1.6461699515578838	1.661904428316299	1.6277483497772762	1.7364236387897627	1.6309761922641028
0.7623712331835707	0.6123317603869665	0.5686673023137504	0.8142487295177532	1.296237151150595	1.3303034880417637	1.498098518027458	1.5362816872947123	1.667166256834195	1.436485136251253	1.6638438480879223	1.6449453445458695	1.7130535691099056
25.20315712019997	0.4173772535407796	0.8940662553446543	1.4730206086711093	1.32777406383188	1.42024231982583	1.6360828666131577	1.5126986225716401	1.6625891929003362	1.8922895847778907	1.592242701631464	1.789959974739221	1.7230825219686117
2.5281424064071136	1.0399630035993064	0.6440584864994847	1.2496562912100209	1.3709123904308962	1.429292774378691	1.4486268487182836	1.6135150341687077	1.5782568966132198	1.5824885627605059	1.6654142221981967	1.649207716317656	1.661518146317263
12.562032029479342	0.3140769095792133	1.1751314029073932	1.5901607074264121	1.4359975259512827	1.4725135177107749	1.506687984094214	1.5273013371772182	1.6313894124221116	1.6800973258436307	1.5369158080383403	1.6544668450945352	1.7075367819848701
2.1250975118531583	1.7542598379677168	3.1165421442046997	1.0297138389151441	1.4971190344571346	1.6432123750577379	1.40978350356732	1.7144192968823428	1.6020997527259164	1.540564345238664	1.6443920598264605	1.7606963672002234	1.7650408584611894
1.5975617351744607	1.201379365294673	0.9408712054771372	0.8939805910858655	1.541287537940516	1.2649932179254324	1.7674358728161905	1.4176680506383312	1.7284214403630833	1.5828383348332316	1.671540838140366	1.66884898753403	1.6419490342215801
1.4855041055445035	5.569216476077277	4.021456423557847	1.310472218505749	1.7453541036937783	1.6177913401720618	1.6060285161774706	1.7772409735367583	1.5823987193927955	1.6357878990952044	1.6847101169178582	1.7818209292578542	1.7570915601519483
3.0446326470618716	0.8167293339727865	3.739067790383419	1.6428115013249558	1.399696726744132	1.803217648514083	1.4747323562507237	1.3128404441207524	1.4810147046200743	1.6009242981862526	1.4912894396556273	1.5873423966067275	1.607683007159252
1.0247663676413064	2.497674235772736	1.5250963956226598	1.4336210751881686	1.40312219860814	1.1982071392967155	1.4879769973166543	1.571171087229066	1.456920430601759	1.6075448727927397	1.5436913527963998	1.6166795964183251	1.7817572909271555
2.598840582102247	1.1913009361457492	2.06308700722768	1.1321088978426022	1.4196292593555366	1.1717312272235638	1.5230537374704105	1.704773423486363	1.5975912375196064	1.501958852672513	1.6289331650915657	1.6368264737526437	1.5432174371092768
0.6243185697980297	1.1244755936905828	1.6792659850841185	1.1700401026460796	1.3699658623040096	1.513119032886356	1.3769434871826767	1.3649346213485076	1.5311676345863416	1.7128717304291878	1.6635846468258977	1.5999927386357964	1.7028584561017026
2.9857792334770394	0.9247534541201149	0.9028158090381697	0.8847747176917511	1.4208060358367234	1.4385758088687675	1.6808740284135928	1.5916751124982886	1.5746193031653801	1.5322732743159708	1.5390085928365005	1.6533108651410393	1.6805043895286715
2.7760291283074117	0.6625704190144296	2.11005900887015	1.237734078450797	1.3795879907154809	1.281942774879659	1.4227441449474365	1.6776220990446096	1.5268853370519408	1.534620405393229	1.742111545426535	1.6662077228009167	1.6402987734059227
2.537760139344721	13.761222060729676	1.3980336256830692	1.3311292654951363	1.3920410354588197	1.5788936010078656	1.5015630760497618	1.559857806729321	1.915526220764206	1.9949386083336684	1.6637054776257354	1.591649231236252	1.825376439050721
9.86447114170874	1.591641415482459	0.8554230125092634	1.3676356453436405	1.7342775809113569	1.4270763105234723	1.6588931052073665	1.5846440143646447	1.609825484508329	1.5863386882313015	1.451147310817769	1.6810551988965023	1.5708630989373231
0.6278283671200379	0.7794678108593927	2.014585434982648	1.1185283647850102	1.6013399476934587	1.5107475855518575	1.400437535017335	1.5971032969442074	1.428546573293029	1.6414037571354219	1.7086382543082554	1.560400253910286	1.7413484126650338
0.9495463195233775	0.5927387006953496	1.1683830993618287	1.1050391548535639	1.4051257945392455	1.4714540898788284	1.5341677183439042	1.7912701920225125	1.4979229070601696	1.6429341679931793	1.8027799376685398	1.5887967823335367	1.7005177527185953
2.3325535532738253	2.895069938281007	1.1292041836325792	0.9836561083140268	1.475306904301671	1.4686721114226235	1.56378021133242	1.446760766422224	1.3989137036914956	1.5378144573997048	1.6511723019553914	1.4482907512321554	1.6579927316140322
1.0861138594687598	7.1496308144921095	1.5977140923836195	1.3759829200595037	1.5038887532996081	1.5418061701299197	1.4391279851257297	1.408918621956449	1.537448173826901	1.7022390238343588	1.681539582546344	1.5878986145579712	1.4700861673356138
1.5820740755954446	7.396585363665659	0.9842370187240861	1.2293428399621766	1.3964562617280822	2.2152572458297612	1.4814930555561787	1.5014147141664551	1.698721324523379	1.5410729625547823	1.5634174627651642	1.5712736533283964	1.670840651210316
2.0338725228496726	1.8883196602292984	1.3583602792018248	1.2580957296736417	1.9403857675160572	1.380807139129348	1.3914673148166743	1.4474190276256	1.5685984637958148	1.4592427598525808	1.735370780599077	1.5487481180252867	1.6493341523205785
2.0279840587715063	1.7389963631730359	1.2268437628136022	1.3673725002418815	1.3382857238600598	1.348024977136205	1.5474989880867207	1.5698673255122846	1.6277806730137299	1.5595283464939287	1.6476956557880087	1.6630400887668542	1.6346094059197949
4.007878412143812	6.314094995529601	1.2688332841580492	1.1110641491346867	1.2969278864621225	1.5099877026964654	1.4951912666611276	1.454853605926604	1.715349446229969	1.7469815524663481	1.5532963505001165	1.6582538158086393	1.7693660294033926
0.2827418006924533	1.4505088594504085	1.730447915215928	1.4816968145879232	1.5369897230411638	1.464070313028378	1.486092374729253	1.8004205555388575	1.9274991136750634	1.6231484287421962	1.7146572287723436	1.7194007725693574	1.5610008599348824
